Distance,S,SW,W,NW,N,NE,E,SE,Output
11.21922,0.3975029,0.562154,0.7475,1,1,0.3500178,0.2475,0.3500179,UpArrow
11.27931,0.3975029,0.562154,0.7475,1,1,0.3500178,0.2475,0.3500179,UpArrow
11.44867,0.4044724,0.5720103,0.7475,1,1,0.3500178,0.2475,0.3500179,UpArrow
11.57383,0.4233119,0.5986534,0.7475,1,1,0.3500178,0.2475,0.3500179,UpArrow
11.94902,0.4365818,0.6174199,0.7475,1,1,0.3500178,0.2475,0.3500179,UpArrow
12.17906,0.4737675,0.6700085,0.7475,1,1,0.3500178,0.2475,0.3500179,LeftArrow
12.42272,0.4950549,0.7001134,0.7475,1,1,0.3500178,0.2475,0.3500179,LeftArrow
12.99247,0.5167907,0.7129525,0.7477356,1,1,0.359145,0.247578,0.3415529,LeftArrow
13.1811,0.5643268,0.7398154,0.748657,0.9814666,1,0.3828927,0.2494237,0.326987,LeftArrow
13.47429,0.5788535,0.7477069,0.7486131,0.9669858,1,0.3919307,0.2508521,0.3240264,LeftArrow
13.67461,0.6009876,0.7594829,0.7485759,0.9459938,1,0.4068926,0.2534542,0.3202964,LeftArrow
13.90708,0.6157477,0.7671692,0.7484605,0.932518,1,0.4178877,0.2555762,0.3184262,UpArrow
14.38044,0.6326641,0.7758282,0.7483118,0.9176455,1,0.4314098,0.2583041,0.3167552,UpArrow
14.69618,0.6628428,0.812836,0.743687,0.9119741,1,0.4391339,0.2629289,0.3224265,UpArrow
14.69618,0.6826419,0.8371153,0.7406529,0.9082533,1,0.4442015,0.2659631,0.3261473,UpArrow
14.91977,0.6826419,0.8371153,0.7406529,0.9082533,1,0.4442015,0.2659631,0.3261473,UpArrow
15.14011,0.6965194,0.8541332,0.7385261,0.9056454,1,0.4477535,0.2680898,0.3287553,UpArrow
15.36198,0.7100881,0.8707725,0.7364467,0.9030954,1,0.4512264,0.2701692,0.3313052,UpArrow
15.6016,0.7236505,0.8874037,0.7343683,0.9005467,1,0.4546977,0.2722476,0.333854,UpArrow
15.82274,0.7381921,0.9052359,0.7321398,0.897814,1,0.4584196,0.2744761,0.3365867,UpArrow
16.05075,0.7515203,0.9215801,0.7300973,0.8953092,1,0.4618309,0.2765186,0.3390914,UpArrow
16.34047,0.7651764,0.9383265,0.7280045,0.8927429,1,0.4653262,0.2786114,0.3416578,UpArrow
16.60659,0.7824103,0.9594601,0.7253635,0.8895041,1,0.4697372,0.2812524,0.3448965,UpArrow
16.86467,0.7981313,0.9787386,0.7229543,0.8865498,1,0.4737609,0.2836617,0.3478508,UpArrow
17.09327,0.8132846,0.9973208,0.7206321,0.8837022,1,0.4776394,0.2859838,0.3506985,UpArrow
17.32579,0.8266352,1,0.7185861,0.8811933,1,0.4810565,0.2880298,0.3532074,UpArrow
17.56151,0.8401488,1,0.7165152,0.8786536,1,0.4845153,0.2901008,0.355747,UpArrow
17.94761,0.8537856,1,0.7144253,0.8760909,1,0.4880056,0.2921906,0.3583097,UpArrow
17.94761,0.8759913,1,0.7110224,0.8719178,1,0.4936891,0.2955936,0.3624828,UpArrow
18.19956,0.8759913,1,0.7110224,0.8719178,1,0.4936891,0.2955936,0.3624828,UpArrow
18.43384,0.8904001,1,0.7088143,0.8692101,1,0.4973771,0.2978017,0.3651906,UpArrow
18.67457,0.9037446,1,0.7067692,0.8667024,1,0.5007926,0.2998467,0.3676983,UpArrow
18.92122,0.9174048,1,0.7046759,0.8641351,1,0.5042889,0.3019401,0.3702654,UpArrow
19.17243,0.9313492,1,0.7025388,0.8615147,1,0.5078579,0.304077,0.3728859,UpArrow
19.6451,0.9455005,1,0.7003703,0.8588554,1,0.5114799,0.3062457,0.3755453,UpArrow
19.90004,0.9719955,1,0.6963099,0.8538763,1,0.5182613,0.310306,0.3805244,UpArrow
20.15306,0.9862198,1,0.6941301,0.8512031,1,0.521902,0.3124858,0.3831975,UpArrow
20.40967,1,1,0.6919734,0.8485584,1,0.525504,0.3146425,0.3858422,UpArrow
20.6663,1,1,0.6897926,0.845884,1,0.5291463,0.3168233,0.3885166,UpArrow
20.91577,1,1,0.6876177,0.8432172,1,0.5327786,0.3189982,0.3911836,UpArrow
20.91577,1,1,0.6855094,0.8406316,1,0.5363,0.3211065,0.3937691,UpArrow
21.16157,1,1,0.6855094,0.8406316,1,0.5363,0.3211065,0.3937691,UpArrow
21.41958,1,1,0.6834372,0.8380904,1,0.5397609,0.3231787,0.3963102,UpArrow
21.68726,1,1,0.6812674,0.8354298,1,0.5433848,0.3253485,0.3989709,UpArrow
21.95593,1,1,0.679022,0.8326761,1,0.547135,0.327594,0.4017245,UpArrow
22.21608,1,1,0.6767735,0.829919,1,0.5508903,0.3298424,0.4044817,UpArrow
22.62703,1,1,0.6746014,0.8272554,1,0.554518,0.3320145,0.4071453,UpArrow
24.16221,1,1,0.6711797,0.8230594,1,0.5602328,0.3354362,0.4113413,UpArrow
24.43398,1,1,0.6584893,0.8074971,1,0.5814279,0.3481266,0.4269035,UpArrow
24.70117,1,1,0.6562562,0.8047588,1,0.5851575,0.3503597,0.4296418,UpArrow
25.03642,1,1,0.6540644,0.802071,1,0.5888183,0.3525515,0.4323297,UpArrow
25.29495,1,1,0.651319,0.7987044,1,0.5934035,0.3552969,0.4356963,UpArrow
25.56322,1,1,0.6492054,0.7961125,1,0.5969335,0.3574105,0.4382881,UpArrow
25.83326,1,1,0.6470154,0.793427,1,0.6005911,0.3596005,0.4409737,UpArrow
26.10089,1,1,0.644814,0.7907273,1,0.604268,0.3618019,0.4436733,UpArrow
26.37262,1,1,0.6426352,0.7880556,1,0.6079067,0.3639807,0.446345,UpArrow
26.63736,1,1,0.640426,0.7853464,1,0.6115966,0.3661899,0.4490543,UpArrow
26.89524,1,1,0.6382762,0.7827103,1,0.615187,0.3683397,0.4516904,UpArrow
27.17254,1,1,0.6361847,0.7801453,1,0.6186802,0.3704312,0.4542553,UpArrow
27.43892,1,1,0.6339384,0.7773908,1,0.6224319,0.3726776,0.4570099,UpArrow
27.69637,1,1,0.631783,0.7747476,1,0.6260318,0.3748329,0.4596531,UpArrow
27.96572,1,1,0.629702,0.7721958,1,0.6295073,0.3769139,0.4622049,UpArrow
28.2366,1,1,0.6275273,0.7695289,1,0.6331395,0.3790886,0.4648718,UpArrow
28.5172,1,1,0.6253424,0.7668497,1,0.6367885,0.3812734,0.467551,UpArrow
28.83838,1,1,0.6230816,0.7640772,1,0.6405644,0.3835343,0.4703235,UpArrow
29.10372,1,1,0.6204967,0.7609074,1,0.6448817,0.3861192,0.4734932,UpArrow
29.37992,1,1,0.6183634,0.7582913,1,0.6484447,0.3882525,0.4761094,UpArrow
29.65986,1,1,0.6161448,0.7555708,1,0.65215,0.3904711,0.47883,UpArrow
29.92987,1,1,0.6138984,0.7528158,1,0.655902,0.3927175,0.4815848,UpArrow
30.19772,1,1,0.6117334,0.7501611,1,0.6595178,0.3948825,0.4842396,UpArrow
30.46565,1,1,0.6095877,0.7475297,1,0.6631016,0.3970282,0.4868709,UpArrow
30.86099,1,1,0.607443,0.7448997,1,0.6666836,0.399173,0.4895009,UpArrow
31.14721,1,1,0.6042815,0.7410229,1,0.6719636,0.4023343,0.4933777,UpArrow
31.41481,1,1,0.601995,0.738219,1,0.6757825,0.4046209,0.4961816,UpArrow
31.68502,1,1,0.5998589,0.7355994,1,0.6793503,0.4067571,0.4988013,UpArrow
33.22389,1,0.9982615,0.5977033,0.7329562,1,0.6829504,0.4089126,0.5014445,UpArrow
33.53251,1,0.9778061,0.5854557,0.7179371,1,0.7034058,0.4211602,0.5164636,UpArrow
33.81385,1,0.9737124,0.5830047,0.7149314,1,0.7074994,0.4236112,0.5194692,UpArrow
34.69901,1,0.9699833,0.5807719,0.7121933,1,0.7112286,0.425844,0.5222074,UpArrow
34.97943,1,0.9582645,0.5737554,0.7035891,1,0.7229472,0.4328605,0.5308115,UpArrow
35.25544,1,0.9545566,0.5715352,0.7008665,1,0.7266554,0.4350807,0.5335342,UpArrow
35.54126,1,0.9509085,0.569351,0.6981881,1,0.7303033,0.4372649,0.5362126,UpArrow
35.85209,1,0.9471332,0.5670905,0.6954159,1,0.7340788,0.4395255,0.5389847,UpArrow
36.15968,1,0.9430292,0.5646333,0.6924028,1,0.7381826,0.4419826,0.5419978,UpArrow
36.44551,1,0.9389707,0.5622032,0.6894228,1,0.7422413,0.4444126,0.5449779,UpArrow
